Half-Elf Monk,https://api.scryfall.com/cards/f10f1687-fb20-4ad2-bad7-52e4470b35e4,https://c1.scryfall.com/file/scryfall-cards/normal/front/f/1/f10f1687-fb20-4ad2-bad7-52e4470b35e4.jpg?1627701847,{3}{W},4.0,Creature � Human Elf Monk,"Vigilance
Stunning Strike � {1}{W}, {T}: Tap target creature.",['W'],['W'],['Vigilance'],afr,Adventures in the Forgotten Realms,common,This fight was over the moment you picked up that clumsy cleaver of a sword.,Zoltan Boros
"Icingdeath, Frost Tyrant",https://api.scryfall.com/cards/26b0e68a-9d4e-42ea-8dac-c47cbed0c6ad,https://c1.scryfall.com/file/scryfall-cards/normal/front/2/6/26b0e68a-9d4e-42ea-8dac-c47cbed0c6ad.jpg?1630107263,{2}{W}{W},4.0,Legendary Creature � Dragon,"Flying, vigilance
When Icingdeath, Frost Tyrant dies, create Icingdeath, Frost Tongue, a legendary white Equipment artifact token with ""Equipped creature gets +2/+0,"" ""Whenever equipped creature attacks, tap target creature defending player controls,"" and equip {2}.",['W'],['W'],"['Flying', 'Vigilance']",afr,Adventures in the Forgotten Realms,mythic,,Matt Stewart
Ingenious Smith,https://api.scryfall.com/cards/2ad29773-7c1b-410d-9f69-7aa751f6ebca,https://c1.scryfall.com/file/scryfall-cards/normal/front/2/a/2ad29773-7c1b-410d-9f69-7aa751f6ebca.jpg?1627701918,{1}{W},2.0,Creature � Human Artificer,"When Ingenious Smith enters the battlefield, look at the top four cards of your library. You may reveal an artifact card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.
Whenever one or more artifacts enter the battlefield under your control, put a +1/+1 counter on Ingenious Smith. This ability triggers only once each turn.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,,Nicholas Elias
Keen-Eared Sentry,https://api.scryfall.com/cards/de169d64-8242-4f57-980e-47f901fd57ab,https://c1.scryfall.com/file/scryfall-cards/normal/front/d/e/de169d64-8242-4f57-980e-47f901fd57ab.jpg?1627701963,{1}{W},2.0,Creature � Human Soldier,"You have hexproof. (You can't be the target of spells or abilities your opponents control.)
Each opponent can't venture into the dungeon more than once each turn.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,"""You're not the first to underestimate me.""",Viko Menezes
Loyal Warhound,https://api.scryfall.com/cards/f408c5e4-e18d-4e4d-959a-f41df4c3019c,https://c1.scryfall.com/file/scryfall-cards/normal/front/f/4/f408c5e4-e18d-4e4d-959a-f41df4c3019c.jpg?1627701994,{1}{W},2.0,Creature � Dog,"Vigilance
When Loyal Warhound enters the battlefield, if an opponent controls more lands than you, search your library for a basic Plains card, put it onto the battlefield tapped, then shuffle.",['W'],['W'],['Vigilance'],afr,Adventures in the Forgotten Realms,rare,A paladin's steed is a celestial spirit in animal form.,Dmitry Burmak
Minimus Containment,https://api.scryfall.com/cards/0556f0d9-50d2-4c67-8522-de366d96500a,https://c1.scryfall.com/file/scryfall-cards/normal/front/0/5/0556f0d9-50d2-4c67-8522-de366d96500a.jpg?1627702048,{2}{W},3.0,Enchantment � Aura,"Enchant nonland permanent
Enchanted permanent is a Treasure artifact with ""{T}, Sacrifice this artifact: Add one mana of any color,"" and it loses all other abilities. (If it was a creature, it's no longer a creature.)",['W'],['W'],['Enchant'],afr,Adventures in the Forgotten Realms,common,,Steve Prescott
Monk of the Open Hand,https://api.scryfall.com/cards/d934765f-f490-4e8d-843d-b2b559ee0418,https://c1.scryfall.com/file/scryfall-cards/normal/front/d/9/d934765f-f490-4e8d-843d-b2b559ee0418.jpg?1627702083,{W},1.0,Creature � Elf Monk,"Flurry of Blows � Whenever you cast your second spell each turn, put a +1/+1 counter on Monk of the Open Hand.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,"His mind is a tranquil meadow, his fists a raging storm.",Bryan Sola
Moon-Blessed Cleric,https://api.scryfall.com/cards/2b7fea79-9600-41d2-84d2-34a61a08a0d4,https://c1.scryfall.com/file/scryfall-cards/normal/front/2/b/2b7fea79-9600-41d2-84d2-34a61a08a0d4.jpg?1627702112,{2}{W},3.0,Creature � Human Elf Cleric,"Divine Intervention � When Moon-Blessed Cleric enters the battlefield, you may search your library for an enchantment card, reveal it, then shuffle and put that card on top.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,Sel�ne guides her devotees with majestic wisdom and grace.,Marta Nael
"Nadaar, Selfless Paladin",https://api.scryfall.com/cards/878a0d8c-11c1-4c65-9051-78e036ac496f,https://c1.scryfall.com/file/scryfall-cards/normal/front/8/7/878a0d8c-11c1-4c65-9051-78e036ac496f.jpg?1627702135,{2}{W},3.0,Legendary Creature � Dragon Knight,"Vigilance
Whenever Nadaar, Selfless Paladin enters the battlefield or attacks, venture into the dungeon. (Enter the first room or advance to the next room.)
Other creatures you control get +1/+1 as long as you've completed a dungeon.",['W'],['W'],['Vigilance'],afr,Adventures in the Forgotten Realms,rare,,Aaron Miller
Oswald Fiddlebender,https://api.scryfall.com/cards/bba1650f-eddf-49a9-820e-489cb8d5b6fa,https://c1.scryfall.com/file/scryfall-cards/normal/front/b/b/bba1650f-eddf-49a9-820e-489cb8d5b6fa.jpg?1627702172,{1}{W},2.0,Legendary Creature � Gnome Artificer,"Magical Tinkering � {W}, {T}, Sacrifice an artifact: Search your library for an artifact card with mana value equal to 1 plus the sacrificed artifact's mana value, put it onto the battlefield, then shuffle. Activate only as a sorcery.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,rare,"""Can't see this airship crashing in the near future. Sturdy as a rock.""",Steven Belledin
Paladin Class,https://api.scryfall.com/cards/5bf81fb1-7992-4ae9-b1a8-80c31579a2bf,https://c1.scryfall.com/file/scryfall-cards/normal/front/5/b/5bf81fb1-7992-4ae9-b1a8-80c31579a2bf.jpg?1627702202,{W},1.0,Enchantment � Class,"(Gain the next level as a sorcery to add its ability.)
Spells your opponents cast during your turn cost {1} more to cast.
{2}{W}: Level 2
Creatures you control get +1/+1.
{4}{W}: Level 3
Whenever you attack, until end of turn, target attacking creature gets +1/+1 for each other attacking creature and gains double strike.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,rare,,Campbell White
Paladin's Shield,https://api.scryfall.com/cards/2e13b103-202f-41d7-a855-a6807e5fb4b7,https://c1.scryfall.com/file/scryfall-cards/normal/front/2/e/2e13b103-202f-41d7-a855-a6807e5fb4b7.jpg?1627702246,{1}{W},2.0,Artifact � Equipment,"Flash
When Paladin's Shield enters the battlefield, attach it to target creature you control.
Equipped creature gets +0/+2.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",['W'],['W'],"['Equip', 'Flash']",afr,Adventures in the Forgotten Realms,common,,Alayna Danner
Planar Ally,https://api.scryfall.com/cards/a9e7457a-8ab4-4f3c-a2d8-2da4d81b7470,https://c1.scryfall.com/file/scryfall-cards/normal/front/a/9/a9e7457a-8ab4-4f3c-a2d8-2da4d81b7470.jpg?1627702279,{3}{W}{W},5.0,Creature � Angel,"Flying
Whenever Planar Ally attacks, venture into the dungeon. (Enter the first room or advance to the next room.)",['W'],['W'],['Flying'],afr,Adventures in the Forgotten Realms,common,"Her light touches every corner and her wings brush either wall, leaving no place for evil to lurk.",Marta Nael
Plate Armor,https://api.scryfall.com/cards/ad447e50-cfb1-40df-ae01-a65c46f2f572,https://c1.scryfall.com/file/scryfall-cards/normal/front/a/d/ad447e50-cfb1-40df-ae01-a65c46f2f572.jpg?1627702329,{2}{W},3.0,Artifact � Equipment,"Equipped creature gets +3/+3 and has ward {1}. (Whenever equipped creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.)
Equip {3}. This ability costs {1} less to activate for each other Equipment you control.",['W'],['W'],['Equip'],afr,Adventures in the Forgotten Realms,uncommon,,Martina Pilcerova
Portable Hole,https://api.scryfall.com/cards/80fca8c0-ae3e-439e-b202-228b9f360e9a,https://c1.scryfall.com/file/scryfall-cards/normal/front/8/0/80fca8c0-ae3e-439e-b202-228b9f360e9a.jpg?1627702369,{W},1.0,Artifact,"When Portable Hole enters the battlefield, exile target nonland permanent an opponent controls with mana value 2 or less until Portable Hole leaves the battlefield.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,"""They fall for it every time.""",John Stanko
Potion of Healing,https://api.scryfall.com/cards/d5edb608-c7d7-4fa9-b969-262c9789fc17,https://c1.scryfall.com/file/scryfall-cards/normal/front/d/5/d5edb608-c7d7-4fa9-b969-262c9789fc17.jpg?1627702404,{1}{W},2.0,Artifact,"When Potion of Healing enters the battlefield, draw a card.
{W}, {T}, Sacrifice Potion of Healing: You gain 3 life.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,"Magic can knit the body back together, but the courage to fight on comes only from within.",Pauline Voss
Priest of Ancient Lore,https://api.scryfall.com/cards/b10caff0-701a-48d8-a943-f947482e795a,https://c1.scryfall.com/file/scryfall-cards/normal/front/b/1/b10caff0-701a-48d8-a943-f947482e795a.jpg?1627702440,{2}{W},3.0,Creature � Dwarf Cleric,"When Priest of Ancient Lore enters the battlefield, you gain 1 life and draw a card.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,"""We are a product of our ancestors, the apotheosis of countless noble generations. Speak their names with reverence, and they will guide your path.""",Jarel Threat
Rally Maneuver,https://api.scryfall.com/cards/926ce53e-8e30-4018-a9e7-7266791b5d27,https://c1.scryfall.com/file/scryfall-cards/normal/front/9/2/926ce53e-8e30-4018-a9e7-7266791b5d27.jpg?1627702486,{2}{W},3.0,Instant,Target creature gets +2/+0 and gains first strike until end of turn. Up to one other target creature gets +0/+2 and gains lifelink until end of turn.,['W'],['W'],[],afr,Adventures in the Forgotten Realms,uncommon,"""Don't give up! You are steel and fire, and victory is yours to seize.""",Vincent Proce
Ranger's Hawk,https://api.scryfall.com/cards/9d7a7744-e49d-4b4e-b6ae-7fc6d2892cef,https://c1.scryfall.com/file/scryfall-cards/normal/front/9/d/9d7a7744-e49d-4b4e-b6ae-7fc6d2892cef.jpg?1627702523,{W},1.0,Creature � Bird,"Flying
{3}, {T}, Tap another untapped creature you control: Venture into the dungeon. Activate only as a sorcery. (Enter the first room or advance to the next room.)",['W'],['W'],['Flying'],afr,Adventures in the Forgotten Realms,common,Swift eyes to scout the way ahead.,Robin Olausson
Steadfast Paladin,https://api.scryfall.com/cards/a2c06b6e-faf5-467d-bfe1-9ff00be9e2f5,https://c1.scryfall.com/file/scryfall-cards/normal/front/a/2/a2c06b6e-faf5-467d-bfe1-9ff00be9e2f5.jpg?1627702555,{1}{W},2.0,Creature � Dwarf Knight,Lifelink,['W'],['W'],['Lifelink'],afr,Adventures in the Forgotten Realms,common,"""When I made my oath to Moradin, I left selfishness and cowardice behind. Every battle, I make that commitment anew.""",Chris Rallis
Teleportation Circle,https://api.scryfall.com/cards/90140bc0-4a9c-4422-b07c-3400c7ccde56,https://c1.scryfall.com/file/scryfall-cards/normal/front/9/0/90140bc0-4a9c-4422-b07c-3400c7ccde56.jpg?1627702592,{3}{W},4.0,Enchantment,"At the beginning of your end step, exile up to one target artifact or creature you control, then return that card to the battlefield under its owner's control.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,rare,"""Hold on to your lunch!""
�Bartleby, gnome wizard",Chris Cold
Veteran Dungeoneer,https://api.scryfall.com/cards/d8fe33b3-afaf-4a98-ae64-7d7e0eabe993,https://c1.scryfall.com/file/scryfall-cards/normal/front/d/8/d8fe33b3-afaf-4a98-ae64-7d7e0eabe993.jpg?1627702622,{3}{W},4.0,Creature � Human Warrior,"When Veteran Dungeoneer enters the battlefield, venture into the dungeon. (Enter the first room or advance to the next room.)",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,Her tales of glory light a fire in the souls of the next generation of adventurers.,Sebastian Giacobino
White Dragon,https://api.scryfall.com/cards/21e290c4-6c94-472a-9dec-6994aade29c2,https://c1.scryfall.com/file/scryfall-cards/normal/front/2/1/21e290c4-6c94-472a-9dec-6994aade29c2.jpg?1627702647,{4}{W}{W},6.0,Creature � Dragon,"Flying
Cold Breath � When White Dragon enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.",['W'],['W'],['Flying'],afr,Adventures in the Forgotten Realms,uncommon,"White dragons are unparalleled hunters, keenly focused on slaughtering their enemies.",Billy Christian
You Hear Something on Watch,https://api.scryfall.com/cards/76e939ab-9d0c-4685-805c-c8bc4e6af163,https://c1.scryfall.com/file/scryfall-cards/normal/front/7/6/76e939ab-9d0c-4685-805c-c8bc4e6af163.jpg?1627702676,{1}{W},2.0,Instant,"Choose one �
� Rouse the Party � Creatures you control get +1/+1 until end of turn.
� Set Off Traps � This spell deals 5 damage to target attacking creature.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,,Zezhou Chen
You're Ambushed on the Road,https://api.scryfall.com/cards/726da84a-fdd4-46df-8ba4-f94d582bcce4,https://c1.scryfall.com/file/scryfall-cards/normal/front/7/2/726da84a-fdd4-46df-8ba4-f94d582bcce4.jpg?1627702725,{W},1.0,Instant,"Choose one �
� Make a Retreat � Return target creature you control to its owner's hand.
� Stand and Fight � Target creature gets +1/+3 until end of turn.",['W'],['W'],[],afr,Adventures in the Forgotten Realms,common,"""Hand over your loot and no one gets hurt!""",Eric Deschamps
Aberrant Mind Sorcerer,https://api.scryfall.com/cards/d9c6401a-e152-4acf-a2ca-75c484f296d5,https://c1.scryfall.com/file/scryfall-cards/normal/front/d/9/d9c6401a-e152-4acf-a2ca-75c484f296d5.jpg?1627702765,{4}{U},5.0,Creature � Human Elf Shaman,"Psionic Spells � When Aberrant Mind Sorcerer enters the battlefield, choose target instant or sorcery card in your graveyard, then roll a d20.
1�9 | You may put that card on top of your library.
10�20 | Return that card to your hand.",['U'],['U'],[],afr,Adventures in the Forgotten Realms,uncommon,,Lius Lasahido
Air-Cult Elemental,https://api.scryfall.com/cards/fba82564-a9a9-4ded-a5fa-0e5fab2a3faa,https://c1.scryfall.com/file/scryfall-cards/normal/front/f/b/fba82564-a9a9-4ded-a5fa-0e5fab2a3faa.jpg?1627702795,{4}{U}{U},6.0,Creature � Elemental,"Flying
Whirlwind � When Air-Cult Elemental enters the battlefield, return up to one other target creature to its owner's hand.",['U'],['U'],['Flying'],afr,Adventures in the Forgotten Realms,common,"Elemental Evil distorts the natural elements, limiting them to aspects of destruction.",Kari Christensen
Arcane Investigator,https://api.scryfall.com/cards/dc457520-9947-4f65-bbe7-9b95bd2c23af,https://c1.scryfall.com/file/scryfall-cards/normal/front/d/c/dc457520-9947-4f65-bbe7-9b95bd2c23af.jpg?1627702826,{1}{U},2.0,Creature � Elf Wizard,"Search the Room � {5}{U}: Roll a d20.
1�9 | Draw a card.
10�20 | Look at the top three cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.",['U'],['U'],[],afr,Adventures in the Forgotten Realms,common,,Bram Sels
Bar the Gate,https://api.scryfall.com/cards/b9b1e53f-1384-4860-9944-e68922afc65c,https://c1.scryfall.com/file/scryfall-cards/normal/front/b/9/b9b1e53f-1384-4860-9944-e68922afc65c.jpg?1627702860,{2}{U},3.0,Instant,Counter target creature or planeswalker spell. Venture into the dungeon. (Enter the first room or advance to the next room.),['U'],['U'],[],afr,Adventures in the Forgotten Realms,common,"""This path is closed to you!""",Johannes Voss
The Blackstaff of Waterdeep,https://api.scryfall.com/cards/3317cbf3-13a1-4471-a23c-de429941e8a4,https://c1.scryfall.com/file/scryfall-cards/normal/front/3/3/3317cbf3-13a1-4471-a23c-de429941e8a4.jpg?1627702938,{U},1.0,Legendary Artifact,"You may choose not to untap The Blackstaff of Waterdeep during your untap step.
Animate Walking Statue � {1}{U}, {T}: Another target nontoken artifact you control becomes a 4/4 artifact creature for as long as The Blackstaff of Waterdeep remains tapped. Activate only as a sorcery.",['U'],['U'],[],afr,Adventures in the Forgotten Realms,rare,,Anna Steinbauer
Blue Dragon,https://api.scryfall.com/cards/98dea71b-2778-4374-8ea2-7fa82f0f6110,https://c1.scryfall.com/file/scryfall-cards/normal/front/9/8/98dea71b-2778-4374-8ea2-7fa82f0f6110.jpg?1627702968,{5}{U}{U},7.0,Creature � Dragon,"Flying
Lightning Breath � When Blue Dragon enters the battlefield, until your next turn, target creature an opponent controls gets -3/-0, up to one other target creature gets -2/-0, and up to one other target creature gets -1/-0.",['U'],['U'],['Flying'],afr,Adventures in the Forgotten Realms,uncommon,,Svetlin Velinov
Charmed Sleep,https://api.scryfall.com/cards/4238ad00-af9c-4535-a589-c5afb0d2ec57,https://c1.scryfall.com/file/scryfall-cards/normal/front/4/2/4238ad00-af9c-4535-a589-c5afb0d2ec57.jpg?1627756253,{1}{U}{U},3.0,Enchantment � Aura,"Enchant creature
When Charmed Sleep enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.",['U'],['U'],['Enchant'],afr,Adventures in the Forgotten Realms,common,,Zoltan Boros
Clever Conjurer,https://api.scryfall.com/cards/b9784c97-3839-4a4b-ae8a-965844dbeb70,https://c1.scryfall.com/file/scryfall-cards/normal/front/b/9/b9784c97-3839-4a4b-ae8a-965844dbeb70.jpg?1627769099,{2}{U},3.0,Creature � Gnome Wizard,Mage Hand � {T}: Untap target permanent not named Clever Conjurer. Activate only as a sorcery.,['U'],['U'],[],afr,Adventures in the Forgotten Realms,common,"""I'm always happy to lend a hand!""",Zoltan Boros
Contact Other Plane,https://api.scryfall.com/cards/a6fefb38-c6f2-43c4-a6b9-ac82f8827bc2,https://c1.scryfall.com/file/scryfall-cards/normal/front/a/6/a6fefb38-c6f2-43c4-a6b9-ac82f8827bc2.jpg?1627703039,{3}{U},4.0,Instant,"Roll a d20.
1�9 | Draw two cards.
10�19 | Scry 2, then draw two cards.
20 | Scry 3, then draw three cards.",['U'],['U'],['Scry'],afr,Adventures in the Forgotten Realms,common,,Alix Branwyn
